module_name,gradient_norm
LoRALinear_139342903948304,0.21969347479364018
LoRALinear_139342783569056,0.19338732491745986
LayerNorm_139344274580368,0.13924918982880327
Embedding_139342899261664,0.11271153390407562
Embedding_139344274577776,0.11061490327119827
LayerNorm_139342782338624,0.0651230136295563
LayerNorm_139342782337952,0.06217673396318529
LayerNorm_139342782337184,0.051957252139527496
LayerNorm_139342782339008,0.04013009126879946
LayerNorm_139342782338336,0.040046041627471295
LayerNorm_139342782337664,0.03536423914539637
LayerNorm_139342782336464,0.03529116770844206
LayerNorm_139342792019840,0.027425916407527402
LoRALinear_139342782220816,0.026706975746953163
LoRALinear_139342782231088,0.0220957921232851
LayerNorm_139342782336896,0.020833751273417665
LayerNorm_139342783568096,0.01942896747733971
LoRALinear_139342782219040,0.019179471847926604
LoRALinear_139344274575616,0.018050466251827418
LoRALinear_139344274576912,0.01792068226281713
LoRALinear_139342782232288,0.01765829075247798
LayerNorm_139342782336128,0.017119227659689953
LoRALinear_139342792419968,0.01528783621127676
LoRALinear_139344274572160,0.015143516357032991
LoRALinear_139342782232240,0.014302402824298103
LoRALinear_139342782232336,0.014023584391986683
LoRALinear_139342782219088,0.012503003602318092
LoRALinear_139342905492256,0.01209478451222326
LayerNorm_139342792626144,0.011883744302660265
LoRALinear_139342781669808,0.009907509920069394
LoRALinear_139344274577248,0.009649365325824529
LoRALinear_139342781673360,0.009173989844906333
LoRALinear_139342905763136,0.008433255256949474
LoRALinear_139342782219136,0.007507795378495344
LoRALinear_139344274576432,0.007468234166409459
LoRALinear_139344274576192,0.006253155508726331
LoRALinear_139342783445280,0.0054736122895915765
LoRALinear_139342907994096,0.005459782201843412
LoRALinear_139342905761792,0.005113896680676296
LoRALinear_139342783576160,0.004715631918687511
LoRALinear_139342782232528,0.0037485290443804364
LoRALinear_139342903948640,0.0036554355327299668
LoRALinear_139344274577200,0.002764578061044782
LoRALinear_139342908143520,0.002690149430566264
LoRALinear_139342782221056,0.002335926638112265
LoRALinear_139344274572016,0.002320045747519394
LoRALinear_139344274576288,0.0021761235895478076
LoRALinear_139344274577392,0.001990992360925603
LoRALinear_139342793071872,0.0016950985027594553
LoRALinear_139342908138240,0.0016808106012184624
LoRALinear_139342911781728,0.0015675264232608184
LoRALinear_139342905761888,0.0014348363676894057
LoRALinear_139342905766880,0.0013135894370995863
