module_name,bytes
LoRALinear_139342905492256,12582912
GELUActivation_139342782335696,12582912
LoRALinear_139342781669808,12582912
GELUActivation_139342782336416,12582912
LoRALinear_139344274576912,12582912
GELUActivation_139342782337136,12582912
LoRALinear_139344274575616,12582912
GELUActivation_139342782337904,12582912
LoRALinear_139342782219040,12582912
GELUActivation_139342782338576,12582912
LoRALinear_139342782232288,12582912
GELUActivation_139344274579312,12582912
Embedding_139344274577776,3145728
LayerNorm_139342783568096,3145728
Dropout_139344274579504,3145728
Embeddings_139342792240272,3145728
LoRALinear_139342793071872,3145728
LoRALinear_139342911781728,3145728
LoRALinear_139342903948640,3145728
LoRALinear_139342783576160,3145728
DistilBertSdpaAttention_139344274579744,3145728
LayerNorm_139342792626144,3145728
LoRALinear_139342905761792,3145728
Dropout_139342782335792,3145728
FFN_139342782336224,3145728
LayerNorm_139342792019840,3145728
TransformerBlock_139344274577584,3145728
LoRALinear_139342905761888,3145728
LoRALinear_139342905766880,3145728
LoRALinear_139342905763136,3145728
LoRALinear_139342783445280,3145728
DistilBertSdpaAttention_139342782335600,3145728
LayerNorm_139342782336128,3145728
LoRALinear_139342781673360,3145728
Dropout_139342782336272,3145728
FFN_139342782336176,3145728
LayerNorm_139342782336464,3145728
TransformerBlock_139342782335744,3145728
LoRALinear_139342908143520,3145728
LoRALinear_139342908138240,3145728
LoRALinear_139342792419968,3145728
LoRALinear_139342907994096,3145728
DistilBertSdpaAttention_139342782336560,3145728
LayerNorm_139342782336896,3145728
LoRALinear_139344274576432,3145728
Dropout_139342782336992,3145728
FFN_139342782336944,3145728
LayerNorm_139342782337184,3145728
TransformerBlock_139342782336512,3145728
LoRALinear_139344274572016,3145728
LoRALinear_139344274577392,3145728
LoRALinear_139344274572160,3145728
LoRALinear_139344274576192,3145728
DistilBertSdpaAttention_139342782337280,3145728
LayerNorm_139342782337664,3145728
LoRALinear_139344274577248,3145728
Dropout_139342782337760,3145728
FFN_139342782337712,3145728
LayerNorm_139342782337952,3145728
TransformerBlock_139342782337232,3145728
LoRALinear_139344274577200,3145728
LoRALinear_139344274576288,3145728
LoRALinear_139342782231088,3145728
LoRALinear_139342782219136,3145728
DistilBertSdpaAttention_139342782338048,3145728
LayerNorm_139342782338336,3145728
LoRALinear_139342782219088,3145728
Dropout_139342782338432,3145728
FFN_139342782338384,3145728
LayerNorm_139342782338624,3145728
TransformerBlock_139342782338000,3145728
LoRALinear_139342782221056,3145728
LoRALinear_139342782232528,3145728
LoRALinear_139342782220816,3145728
LoRALinear_139342782232336,3145728
DistilBertSdpaAttention_139342782338720,3145728
LayerNorm_139342782339008,3145728
LoRALinear_139342782232240,3145728
Dropout_139342783446384,3145728
FFN_139342899762752,3145728
LayerNorm_139344274580368,3145728
TransformerBlock_139342782338672,3145728
Embedding_139342899261664,393216
LoRALinear_139342783569056,24576
Dropout_139344274580560,24576
LoRALinear_139342903948304,64
